historical_job_hash,historical_verb,historical_raw_score,current_opportunity_id,current_canonical_id,current_version_id,current_document_id,match_method,confidence,disposition
"naukri:7583d6652f94bb3b","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:75b7b77df8dcce4f","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:75bbd7e5ee8c6930","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7635062ff22bf8c3","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:76d8c258cafb987c","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7706aa3a00b90a1f","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:77849b398aa70145","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:778b6a14ce6e0202","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7840155c8f3491b4","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:78d3c31acfdd25c3","SPARSE_SPEC","0","","a023db585efe711ebcac75e1de23966f9ecd59c44c3204773d990d7262850df1","3d046af5a682ccdded7945028e5a146742b8f8e39aae71a89405dc18c2604162","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:78ecba09fd7b4e1c","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:78fc012cc13ffafa","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:791ff87c5add94dc","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7a3c54d11894b934","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7ad0ebc31883627d","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7aed564537b29e09","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7b2664d5a8f5822c","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7c8754ba926120e9","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7cfac1aacaf4e96c","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7d28be1678d40c63","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7d2de7f544c875e3","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7d3289d1d13ed8c8","SPARSE_SPEC","0","","dbc50e31487d7f9c979fc2a2f9654dae38aaa5349ecb46800afd0ec0414f68ce","e6c9faaf0c5852573209fc8df3e44bfbce312cf6e19c3ee34426c65b4ed23692","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:7e606e5aaa8dfd25","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7e75ac71136070f0","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7edededbf05bcb62","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:7ee9ff9b5ac91d1d","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:811584f7676911c7","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:81e102787291771b","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:820fcfc716e72c4c","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:82e3781582b16f71","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:838b0a4deebd2f7a","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:83aedb66543b2e48","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8427f5288a6dcbd6","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:851f6ddcee85587a","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8535837818857cdb","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:85b34818e8a946fe","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:85dcf6028788b589","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:85e0e59f5cef61cd","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:860cb934acc24ce4","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8642d88de59830ae","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:865034392cffc71e","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:86728e50270ed093","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8685439fe4f51796","SPARSE_SPEC","0","","5f396aa494d4f133f3c8132915b87703321ed84025f4eb884e4a49ee300c76c0","633566ada33c8a785135a9399c86a7c38a6f804865d0e03b7a5a0d15bb54d64f","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:87965e22757ec473","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:87dc3b1d78a327cf","SPARSE_SPEC","","","81cb47ee34831826ab9a421d5945483725110732d36a5fe1ab6565bd90a0983b","a3964b6040247acca2239a91ab30b822c069a0c1104a2ca2b3aea055f70ef749","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:89482bb295ffe8bf","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8955c98d75c951fe","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:898cfd8a8f359ea7","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8a18a2cca6007431","SPARSE_SPEC","","","c4b3caf45d73d544887d520316ccdc57584bf816d1065ff4cc6872744e692c78","cd91f9122aca599d3407b8d682e4558fce2d7ed865da1f6cb061094c903ee4c1","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:8b02711f7f4b1201","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8b2f0d454750c154","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8c864e3717608388","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8e3208c96e35c0e1","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8e59d528c021e4d6","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8eba09c4204ffed2","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8f1778f520382901","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8f1d3c41feb44d6b","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:8fd3ab9e1325dbe4","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:914e87b95fa73898","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:91aaadd62058d28c","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:92912544ff04afc1","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:92a32577a5009008","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:93461706a729a44c","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:938630680037bf19","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:94ae7b9670a8deee","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:96603bb7a11b129a","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:96de25059da4d2f3","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:979a6ea73dc2c02f","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:97edf4fbb90543ad","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:9893602bf6e40878","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:98a2922b6f6abb62","SPARSE_SPEC","0","","b35d8351bb405a258278de6e9696f9fcd8ac4065ae02928f77d22e7b746f8018","8a86e5fc4d6484ca4718f59d6cca63d02c5512feed5d6ea53c9857837bc1bb9a","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:98ae2c9f9003e7c7","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:991311c80f265aad","SPARSE_SPEC","0","","d7a8d5af2a1f73e12a1d371bedff869b93f16f02cc1f3e0daaa6173dab50861f","2928d1c28fafd6b9a0840f5c4f7e2596ca3bb0a187422c7c4f90d98be0683754","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:992728134e51ab12","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:99abe2dfb6c71bba","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:99c03de7614d27e5","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:9a19edcd26dc2df5","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:9aa84b600f009473","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:9ab4c80c96a483b9","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:9b3c27ca8418ca81","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:9b9c1ada683d559b","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:9bbbcd6af1824197","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:9bed74f642782213","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:9f185a6ace3ad5f0","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:9f7fbdc777f9b466","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:9f92406b853d7c32","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a010f8043edad177","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a018a6ee59d8128a","SPARSE_SPEC","","","f6189857be1011642c5351d6c323c8c53bcdd5d69fe2b437aeadf9770d49191f","6c8edaba559cb9232ddbaa0336f48528e444ad15f666e2fd87d6b3ba8c2b3e64","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:a086011b5d7adf71","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a0cb6682a0922364","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a0de0730b8bf1a47","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a1843edc5ce83784","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a18d460ad9c4caeb","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a19e2b2e825cd2df","SPARSE_SPEC","0","","c6ce69ac33153662cc26ee2a89e7c89a54144a0b0b2690145e1d8ef6683e363f","b6502be7d2fc769732f82fd0b089f1cc149aba7e1cb680b831cdc18d9ed02931","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:a26989ccf1c4de36","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a392ff304945dcd0","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a3ca90192da500c4","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a3eca683bc21b2f9","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a46482672a88272b","SPARSE_SPEC","","","aee07d87647daa4f3d19ccd61e4018e896580ce54b82d0b1c3ad7a46c25e8c8c","8ff7b98937d9e867670603b4d785ec4545a6743057da00f0a24cb10fbd1a9580","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:a48fd5ca4e11d33e","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a4b07cd0ccf4e353","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a4c073c281d4fe80","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a54f1e00940cecb4","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a61c8789269d7e28","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a7cba44f881ad4ae","SPARSE_SPEC","0","","867028710e5a0e466ecf0749fcb47ef1e8673c2100a5c108bc987c184642ba92","beb4e8f36f01f6d19a9dcd1b9ba8fbb378ce5737a6e8f7cb06e76f6d63f8bb34","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:a7d48db2df141907","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a8813f445d05c4e4","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a88ab928033f10d6","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a8970a111c739bc5","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a8a937d27dbad4f0","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a8ce2dc64da20634","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a91d405f0691e7af","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:a9b640f097552adb","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:aa12f2750baecc11","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:aa30e3d88a73ec37","SPARSE_SPEC","0","","918c083f011a8db6882267c7328bf1213254286dbaec34669d647fcab9a8f8cd","374f9911d490e4925c655f9af255d019260a6ca4487f4fbd6ba4ff2d8d938a62","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:aa7955803ba3a425","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:aad015ff8922cda1","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:aae12a861191da67","SPARSE_SPEC","0","","27e8a01bde3e1200d2915d9d33d681997ce9937284242bc9d02f8b960117f354","082c8e393a9b87fccfadb350d2c12980d5a243e78670ff9ee3c4a60744269ba5","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:ab766a86257fbe4c","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:abe025ff87d9ec75","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:abecc9357861ae50","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:aca35f0b25229192","SPARSE_SPEC","0","","922c25339d5578241610f8cfba3df3297cfd606ea978440f9ff4b365a8f1d0fd","b3d04e2ee3eda3cf74dc0e610dbba8fd84c9571e1a96be87fc03e2c26389a0d1","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:ae9aaf1434ec4867","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:aebe8a1e09344203","SPARSE_SPEC","","","6bf7ad862b3209338615fc90cd868db1bc1ed8602e0de92b1aa3556036f4f12c","801f9731680230b42a31d2f9afaa953412c3349bd6987a626deb1b8e2c92889c","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:aef085f78a52ad6c","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b091cd134a7f1f45","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b0e28e6af0e08b42","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b115d8f4bda148a8","SPARSE_SPEC","0","","ad44344c6c5551ed313c48dbffd086b0aaf7cea2f74bcd95b7d9de7e4bb8cf53","49e3bf6f9f1d7f4afd981ceebed33d728067f3bb037e24e707641228cfcd906d","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:b15eeb821890a744","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b1814baa44f5c8d9","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b1de5c87a3cb830c","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b1f31d672a2c2acc","SPARSE_SPEC","0","","c744062de38c726d7fa631ed248033659f6fc3a3be8343211237a51480ce57c1","a624f631f7dbcaa87f07d31af099d3159a7ca4655db22253055fc65e19d59f4c","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:b2b3469213cdcc4f","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b3669fc51fe268d9","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b39d40da67b0a10e","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b4577c0ef22c5e24","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b4933f61ebdae634","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b4be6764c053a2a1","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b4fba6307059b500","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b6252228ec90a1b2","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b652b2e9e1e9bf41","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b6baccd344a646f4","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b772e6e2afa392a1","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b85affab3ebd3acb","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b86ad98064f1b53e","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b9331bed5b306c88","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:b9eb2fd9d4c65402","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:ba945394baf8d0cf","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:bb952ad39460257b","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:bbe60722869761d5","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:bccadc2c3aafc306","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:bcdf5869bf7a373b","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:bda5efcf1621d0ed","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:bdf3d224f75e8f0d","SPARSE_SPEC","0","","bf308d5b5c3cd543261763b8eb993e8f2247ce7b6be069ec019e1902183d0534","df9e3f9754908d67b0fbe81c34d47de2ff6f0dba3436469fce9f97ca2141ea04","","LEVEL 1: Exact Native Source ID","PROVEN","SURVIVED_CANONICAL"
"naukri:be10a1d2881e2783","SPARSE_SPEC","","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:be7d537f9b61a721","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:bf0599a7571dec07","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:bf99876aced6cb09","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:c09b46af2c6df1f3","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:c2b6610aca07ae55","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:c42aaf9a4803416d","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:c46d741ab7640662","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:c48c9df2d54538c0","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
"naukri:c4dcad1957ee5aa9","SPARSE_SPEC","0","","","","","NONE","UNKNOWN","HISTORICALLY_PRESENT_CURRENTLY_ABSENT"
